userId,postId,likes,comments,postAgeHours,isFollowing,source,like,comment,share,view
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e41,8,1,405.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e43,3,4,591.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e4a,12,6,727.95,0,exploration,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e51,12,6,564.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e58,3,6,632.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e5f,12,4,731.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e69,25,4,119.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e73,7,6,672.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e7a,5,3,198.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e82,22,1,168.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e84,21,2,683.95,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e8e,7,5,174.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e9b,16,2,551.95,1,following,1,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e9e,18,4,363.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2ea3,8,4,215.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2ea8,25,3,668.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2eac,20,5,636.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2eb2,13,5,606.95,0,trending,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2eb8,6,6,486.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2ebf,9,5,342.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2ec5,7,3,548.95,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2ecc,17,3,265.95,0,exploration,0,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df417ff,14,5,671.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41805,15,1,152.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41807,17,1,518.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41809,13,4,234.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4181b,25,1,710.94,0,exploration,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4181d,23,3,159.94,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41821,9,6,515.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41828,18,4,248.94,1,following,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4182d,17,3,571.94,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41831,20,6,442.94,1,following,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41838,7,1,219.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4183a,9,6,42.94,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41841,9,2,192.94,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41844,24,2,306.94,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41847,10,1,516.94,1,following,1,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41849,16,1,722.94,1,following,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41850,19,6,425.94,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41857,21,4,70.94,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4185c,23,4,632.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41861,9,1,742.94,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41863,20,1,110.94,0,exploration,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4186b,7,5,330.94,0,trending,0,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41874,14,6,300.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4187b,8,5,614.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41883,5,5,571.94,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41889,12,1,168.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4188b,6,5,298.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41891,18,4,314.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41896,24,1,118.94,1,following,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41898,11,6,394.94,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4189f,25,3,639.94,1,following,1,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418a3,19,2,103.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418ab,8,6,688.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418b9,5,3,341.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418bd,19,2,299.94,0,exploration,1,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418c7,22,1,651.94,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418c9,21,6,630.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418d0,23,3,116.94,0,exploration,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418d4,6,3,75.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418da,23,4,649.94,1,following,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418e6,21,3,276.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418ea,17,5,537.94,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418f0,15,5,702.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df418fd,4,5,729.94,1,following,1,1,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41903,8,4,497.94,1,following,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41913,8,2,711.94,0,exploration,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41916,9,6,626.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4191d,24,4,382.94,1,following,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41922,13,6,325.94,0,trending,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41929,17,4,171.94,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4192e,20,6,739.94,0,trending,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41935,21,2,639.94,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41938,14,3,680.94,1,following,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4193c,26,5,140.94,1,following,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41942,9,3,402.94,0,exploration,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41946,10,3,415.94,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df4194e,17,5,725.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41953,21,4,605.94,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe6e645a7a346df41958,11,1,451.94,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a982fb0457a6008c92e2b74,0,0,30.44,1,following,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a985af50623d4d72e4a7db2,0,1,27.36,1,following,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a98f409d2f20b9038d4130d,0,0,16.48,1,following,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a98f61e258d8d36bb3926a8,0,0,16.33,1,following,1,0,1,1
6a96d04b6a0b7d5c68f6197a,6a9906e5500a6892dbe4ddfc,0,0,15.13,1,following,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a99075c500a6892dbe5b2a0,1,1,15.10,1,following,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a996b3187c55c0127e211fc,1,0,8.00,1,following,1,1,0,1
6a96dc17ce5e6d795e39ef99,6a96d3c5ce5e6d795e39ef97,1,0,55.18,0,exploration,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26778,21,5,416.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2677e,14,2,311.95,0,exploration,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26781,4,3,544.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26785,19,4,726.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2679a,19,1,111.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2679c,12,2,168.95,0,exploration,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2679f,5,3,618.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267a3,13,6,85.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267aa,8,2,651.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267ad,15,3,715.95,0,exploration,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267b1,3,5,256.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267b7,6,1,653.95,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267b9,14,1,486.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267bb,6,3,80.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267c1,15,4,522.95,0,trending,1,1,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267c6,25,6,692.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267cd,17,3,37.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267d4,22,5,394.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267da,19,4,296.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267df,16,5,401.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267e5,22,6,638.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267ec,3,3,340.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267f0,24,4,715.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f267f5,11,4,667.95,0,exploration,1,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26809,7,5,440.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26815,3,5,161.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2681b,9,1,459.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2681d,18,6,717.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26824,16,1,531.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26826,6,1,628.95,0,trending,1,1,1,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2682c,21,7,560.95,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26833,9,4,723.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26838,4,2,163.95,0,exploration,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2683b,8,5,81.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26841,9,1,551.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26843,11,2,577.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26846,7,5,606.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26853,9,4,638.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26858,5,4,735.95,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2685d,18,3,637.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26861,21,4,401.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26866,21,5,164.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2686f,9,4,543.95,0,exploration,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26876,24,3,601.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2687a,11,6,49.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26886,18,5,537.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f2688c,15,5,82.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26894,14,4,699.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f26899,8,5,166.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268a4,23,1,337.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268a6,10,3,575.95,0,trending,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268aa,12,6,677.95,0,exploration,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268b6,17,7,629.95,0,trending,1,1,1,1
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268bd,17,2,496.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268c0,10,5,531.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268c6,7,2,474.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268c9,3,5,211.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe40497b024bf2f268cf,9,2,478.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2d79,9,1,47.95,0,exploration,1,1,0,1
